epoch,loss,lr,output_loss,output_mean_absolute_error,output_mean_absolute_percentage_error,output_mean_error,val_loss,val_output_loss,val_output_mean_absolute_error,val_output_mean_absolute_percentage_error,val_output_mean_error,val_variance_output_loss,variance_output_loss
11,-2.557066028302941,0.0005,-2.55709362063328,0.08342535824998797,32.408793169026936,0.010464097178403247,-2.584453019914748,-2.584480916397481,0.08283204689056059,26.453004414522194,-0.013123683124497722,-2.584480916397481,-2.55709362063328
12,-2.5669520446541587,0.0005,-2.5669803738427563,0.08248649250622318,39.96167106668376,0.010051247599735002,-2.5215625725214994,-2.521591192559351,0.08188725088404704,26.948460590990283,0.014198532130545642,-2.521591192559351,-2.5669803738427563
13,-2.5861409396744808,0.0005,-2.586170142089854,0.07938216615457858,37.60994204462573,0.00854180728208258,-2.610444541218915,-2.6104743405233455,0.08008860443023187,29.656834059123753,-0.0014528721995368788,-2.6104743405233455,-2.586170142089854
14,-2.602012851176648,0.0005,-2.6020428984524817,0.0801455110451987,39.34068377057933,0.00756685737281122,-2.5943751274784908,-2.594405640529681,0.08601624051792713,27.516472466384307,0.027936946901292364,-2.594405640529681,-2.6020428984524817
15,-2.634820222937861,0.0005,-2.6348510049907854,0.07725194933454833,34.91277361515514,0.007800805108301737,-2.6704741814468482,-2.670505412017243,0.07447009689257114,26.38371892518635,-0.009662978914035837,-2.670505412017243,-2.6348510049907854
16,-2.624961667928283,0.0005,-2.624993231376456,0.0762161742089389,33.94558045717591,0.005599090921274366,-2.6528869082656086,-2.652918857864187,0.07949300789380376,23.840431943724425,0.017941742543060378,-2.652918857864187,-2.624993231376456
17,-2.6512201337674477,0.0005,-2.6512524781946363,0.07636200297915237,33.56466082953874,0.005710265350101422,-2.675336644619326,-2.6753695433652855,0.08091459013050116,25.435897283916233,0.020735040165578263,-2.6753695433652855,-2.6512524781946363
18,-2.6487631519122163,0.0005,-2.648796435507982,0.07464649547515802,37.15009839508121,0.005526505848692012,-2.6541405086275898,-2.6541741226292865,0.0765545930289015,25.1810871860649,-0.0033631438000387027,-2.6541741226292865,-2.648796435507982
19,-2.674018051211238,0.0005,-2.674052139317523,0.07506439965946714,33.78098773623312,0.004662616763721798,-2.6945018889028813,-2.694536459596851,0.07551542919459223,32.814324982558624,-0.02239624626014995,-2.694536459596851,-2.674052139317523
20,-2.688089244317409,0.0005,-2.688124160526851,0.07321515783938116,37.19647995653099,0.005771547259519646,-2.6956952402863323,-2.6957305262360394,0.07208573837069017,24.039346157749996,0.0008281465086355051,-2.6957305262360394,-2.688124160526851
21,-2.6755582442163757,0.0005,-2.6755939840271488,0.07454630437790931,34.41736222911813,0.004607663884161914,-2.7223268324815773,-2.7223630736145794,0.07998170661209505,33.046596623674226,-0.0021012300696176818,-2.7223630736145794,-2.6755939840271488
22,-2.710346481403825,0.0005,-2.710383167812944,0.0707243891516128,35.64362712345976,0.0025992277483182684,-2.648745017715647,-2.648782211013987,0.07622172094032734,32.57012747511079,0.007544616891566334,-2.648782211013987,-2.710383167812944
23,-2.6657907909209,0.0005,-2.6658285946985862,0.0739732673443729,34.71282763787488,0.006594162102816002,-2.7006581765186937,-2.700696325000328,0.07709253584093685,24.416503025006644,0.01460447157674198,-2.700696325000328,-2.6658285946985862
24,-2.743413691539005,0.00025,-2.7434520210300746,0.0708407190805249,35.92144160097538,0.0034972620349476248,-2.7564512581764897,-2.7564896465856816,0.07399339790019809,21.429755959329725,-0.001041233916825886,-2.7564896465856816,-2.7434520210300746
25,-2.748019770911619,0.00025,-2.7480583322447774,0.06882478959868824,28.17674863072081,0.00434500410845217,-2.776820092261592,-2.776858719089363,0.07370058244353608,28.658135752134687,0.010020864664730204,-2.776858719089363,-2.7480583322447774
26,-2.7691700384853273,0.00025,-2.76920886187913,0.06988542028780839,35.55748095392515,0.0033365981446841844,-2.7318653426592863,-2.731904206396658,0.06979358231625225,23.91051033478749,0.010187723025490966,-2.731904206396658,-2.76920886187913
27,-2.7762183859195124,0.00025,-2.7762574584290967,0.06863362218810026,31.583462219664504,0.004489193342342536,-2.7448474753506575,-2.74488658090181,0.06989777418254298,24.79806721964969,-0.002744095906898191,-2.74488658090181,-2.7762574584290967
28,-2.791932037797387,0.000125,-2.791971320047059,0.06849043339220338,30.04133852633684,0.004276243782005216,-2.7904070238523846,-2.7904463629179364,0.07329034166339832,24.700914660586587,0.006819858475104917,-2.7904463629179364,-2.791971320047059
29,-2.807763009097989,0.000125,-2.8078023483300343,0.06708425121881359,31.146612588253767,0.002278041120718738,-2.7721105587633352,-2.7721498993378653,0.06982570429202876,27.290188366853737,0.0003998714566961685,-2.7721498993378653,-2.8078023483300343
30,-2.8005369052852833,0.000125,-2.800576245984552,0.06767793664677516,30.445600169331,0.003731587920734638,-2.7671077824846098,-2.7671471245681185,0.0712466745436946,24.04652689076677,-0.009047913459377199,-2.7671471245681185,-2.800576245984552
31,-2.8006176063218597,6.25e-05,-2.800656965241752,0.06646029351736997,34.796233382970925,0.0031959189080266416,-2.8092610504053814,-2.8093006278895123,0.06660666594965549,26.18467040605183,-0.004601920923937254,-2.8093006278895123,-2.800656965241752
32,-2.821139021209498,6.25e-05,-2.821178598776876,0.06526758387299807,28.40369042937316,0.0036638434999102113,-2.7935318750671194,-2.793571453305739,0.06824869292352019,19.4042459560346,0.0008139094452762717,-2.793571453305739,-2.821178598776876
33,-2.8296683621306657,6.25e-05,-2.8297079399477836,0.0651899742420409,33.84345969940697,0.002655149480086028,-2.7783083719543265,-2.7783479494384573,0.06886562337226505,24.07302387454842,0.0015639562934896426,-2.7783479494384573,-2.8297079399477836
34,-2.817536829653399,3.125e-05,-2.8175765166069544,0.06588418473744526,31.101643260630816,0.003216499506785956,-2.7851482161992713,-2.785188030593003,0.06978098590728603,22.322015249276465,0.005287804534729523,-2.785188030593003,-2.8175765166069544
35,-2.822773601006529,3.125e-05,-2.822813414661578,0.0662796299321858,32.28792813436945,0.003667359676747973,-2.7974680948861037,-2.7975079092798354,0.07274760409623762,24.06195272976839,0.0011645977067042,-2.7975079092798354,-2.822813414661578
36,-2.8167827240082137,1.5625e-05,-2.8168225382459897,0.06616558486273169,30.315029820916372,0.003244105536899108,-2.799389600753784,-2.799429416656494,0.06822194109517563,24.637673245200627,0.005529787503418666,-2.799429416656494,-2.8168225382459897
37,-2.8371139888615247,1.5625e-05,-2.837153803203359,0.06465602541269537,32.47839841496345,0.0029410572428914443,-2.8219572577295424,-2.821997072123274,0.06802765513428405,21.824799501443213,-0.0023375605512999846,-2.821997072123274,-2.837153803203359
38,-2.833211774662054,1.5625e-05,-2.8332515893368746,0.06387367443436517,26.281266448218062,0.0016327064628088484,-2.7648849864549274,-2.7649247985851915,0.06859366543873956,28.393944070309022,0.0030132636554609936,-2.7649247985851915,-2.8332515893368746
39,-2.8388599792505778,1.5625e-05,-2.838899793904587,0.06435250357969263,31.851221193148437,0.002589000267524262,-2.822080619727509,-2.8221204341212407,0.07487791840317129,20.48049753527098,0.0005567258465563572,-2.8221204341212407,-2.838899793904587
